y,x01,x02,x03,x04,x05,x06,x07,x08,x09,x10
3,-8.895629178208189,-1.5083991293176633,8.448181072317063,0.8725926536117615,-5.775791597865679,-1.238637316723934,11.75732294929629,0.2803377618362847,9.05932509061265,4.353410310257594
1,-10.72119932221924,-1.4695531718559434,8.265964108680192,2.15319741116391,-3.7671855060079036,-2.013010089850451,15.043858247682092,0.3597706495556794,11.180180145387737,3.9344580718157345
3,-9.43918164643535,-2.254490248852687,6.494256393772324,3.745111270994731,-1.936384581755976,-2.0663187011414137,19.01348804879172,0.5999543700931735,10.88764232551816,1.800458755684452
1,-9.75164391576177,0.3710959801902262,7.7174283959181,-0.6048484953637289,-4.204232128587276,-1.882261190460541,12.42864968262878,0.9095182006007522,6.197891676769452,5.31844547278418
4,-8.699146435042286,-1.122484057195416,9.42303723438022,0.40546056315754286,-4.286624770144044,-0.9054891085148017,15.046962510926862,0.21496664967666554,12.733783600516585,4.139610569816411
1,-8.632074306205698,-1.4633320471588112,7.484268307562377,-1.3851224546940093,-10.807465349384316,-2.529040508480549,12.484078597442945,0.18577120523505603,11.5060015836186,5.623415250352618
4,-12.079414303634938,-2.630140627298868,7.162686419895758,1.7200176892833263,-8.349535875110247,-1.5352102682019648,13.057942569551665,0.3473413398115138,9.144299771657836,2.945992818794008
3,-10.04567496208533,-0.8499547927988133,9.392528003943495,-0.6068226590247567,-4.6987089310847825,-1.6351510510875873,8.848241711192498,0.7251374015748576,6.301239818969323,1.195088787202704
2,-8.092825263867136,-2.1567044291405226,8.81897423409757,0.10401563673098421,-3.8307105542718336,-2.6109935881442206,20.045794414061145,0.5721582218444403,11.644832176413054,0.718450407085425
4,-10.585506896624391,-3.634240258082235,8.903592804639882,2.7683855231759606,-7.012239080299975,-1.655644277697552,18.170217736195177,0.09847706167651529,12.11732577796123,1.9510209313039744
4,-10.975083932286823,-2.03978955283068,9.214104029680849,3.44678088340138,-5.111416212696963,-1.455459454307795,14.131658136737084,0.04653165754849063,12.182879189223714,2.2804324055286957
2,-9.790537257126827,-2.0261733563761917,7.646694527068374,0.9823747950987722,-7.598182542064325,-1.1353302214985244,13.215016601814813,-0.013051664894175091,11.997670072517936,3.226898785468527
3,-6.9666894132668125,-2.326455318916049,9.010042081186063,2.061038894705965,-6.422288182283104,-1.3061512641842585,16.431729209477226,0.6334678626123553,9.830971056530085,2.378438179805087
4,-10.629332823774133,-2.787594141692934,7.538473627886531,-0.32344307777727477,-2.8449253034577664,-2.907631796901981,19.863387546033593,0.28790285438940344,11.931043067208853,3.4483113349778236
3,-9.001322483221822,-1.3170512497219076,9.596396278499695,0.11357908097636613,-2.776240025935008,-1.1772337930878112,8.531085569687994,0.3649092705457369,7.497958732428551,0.028750534675781703
3,-10.989557217688684,-2.5506813045582666,9.471537653749163,0.7611454503632052,-5.491377414815633,-2.1845343697191786,12.433242242863695,0.7830313792389809,6.790373236447535,1.4736713302667208
