y,x01,x02,x03,x04,x05,x06,x07,x08,x09,x10
tango,-5.738805891679541,7.903668970772043,3.322339807559605,-0.4545178016760551,16.53282825827287,0.10896309578178369,1.409806965700244,-1.2456559897879416,8.429060465888364,-9.485050608196696
tango,-2.924917596878382,4.776923607142336,3.9796798527953174,-1.5928134769445719,10.070495948034075,0.44781408717328774,-1.4975652566296773,0.7419730472936179,5.404956538394394,-11.145451417836783
foxtrot,-7.3710131652350945,6.783924496586554,3.1548245422183903,-2.3257508663936846,16.10951232489869,0.10317979918398851,0.5086128433445046,-1.1686243159022744,9.025390074905083,-12.65724386294673
foxtrot,-9.771873483003404,11.142123555003026,1.8343189225534982,-1.6864850355030307,13.62622562075103,-0.20864742970284827,1.0221198662725055,-0.07423705484642061,6.088566917901154,-10.275222362670398
yankee,-9.272429595136174,8.63565077151737,1.7799194756182093,-0.28425796392812425,15.489459843216245,0.20659169882505377,-1.343808336139161,-2.2938972193572407,11.823164226886506,-8.16627297297238
tango,-1.6195297435855154,6.8114891610329344,0.7356021305403344,-1.7503963194646663,11.775683643925602,0.23307042525774246,1.6941551668846553,-1.0672946835424402,7.349984239291022,-8.594600991856892
foxtrot,-5.736301925513698,7.516217055694867,5.982478861129064,-2.0122186557474384,16.58575643761757,0.23313972912283304,1.3567782161436315,-0.43638548259070004,7.957562603579859,-8.290358115439663
hotel,-2.1488491399354794,8.20914918403117,1.7166696698565413,-2.0579811359441877,8.346962870142512,0.4534098591370144,-0.6469123239116555,0.9907637667703002,5.081341307084785,-8.893599295201621
foxtrot,-5.528379580572306,9.755319109648111,3.3921980914352545,-1.8926501555967512,15.04346482302901,0.32578010070200436,1.1382742062302829,1.339889589972901,5.793664146817983,-11.620795200652264
tango,-4.0385906121635795,8.926678912381277,-0.6871963125597236,-1.1665825410345192,16.756377144910363,0.4691174169260355,-0.6000230607798718,-2.7348324935250576,11.518758161931228,-10.264070959413413
hotel,-4.7121171315048045,12.246013402643793,2.7252418204643694,-1.9968359761218935,9.278563369013265,0.41765100180970205,-0.042002830914965775,-1.2011544713287792,8.530218808313432,-10.561582865758968
yankee,-11.423771474246688,5.174908386096679,1.977052316694767,-2.056313551246356,12.005806051505624,0.021904310574040374,-2.3341577651735395,0.03255847726132892,7.050854913901902,-10.967350746589439
hotel,-5.610569051420537,5.36568584110101,2.3737781743503903,-1.9450218525583176,13.765744483926992,0.20919722775592092,0.9685865565589317,-1.2801304067924053,9.260890878800055,-8.820177314379889
tango,-7.231010149975489,8.754053969206186,4.014922555294169,-2.271363820973726,15.842141330489229,0.3458458071384175,-0.16325790984958877,-2.019826679494567,10.614598909893292,-10.287707424691064
tango,-4.626558499660184,8.219826825644189,3.128056170237094,-1.652582224570075,11.612701128444266,0.49616242712893743,-0.028538395340348924,-1.3448935056815,9.203948998375898,-10.885463271404488
tango,-8.155592882139677,8.815874896247067,1.6551359380810158,-1.62376207587724,12.717429036082436,0.5053927577864376,-2.8708025211208725,-0.6146612856117146,9.69492940178393,-7.653318599309505
foxtrot,-9.932286483135204,5.981661224224636,2.989832693525068,-1.7121501766474636,13.285010601208016,0.434162140267552,0.1541435603038899,-1.2472058160062962,10.509013398475819,-9.383047743778446
tango,-3.2094617423412712,4.114528071950409,2.779165312686452,-2.2896993888330073,11.780224425531536,0.299585946810164,0.6499655289509582,-0.21764855720250334,6.625236356186885,-7.803467508049562
yankee,-6.112234911744467,7.9333664058935955,3.105527920961424,-1.1443539971332517,12.845337046354587,0.3940556412861175,-1.7474115619992399,-0.40258595532891506,8.594530904943847,-11.806422369763952
tango,-5.89254146023226,5.923049752933334,0.23404456985923672,-2.9635232069089037,14.811972019218521,-0.24963731320408297,2.0836336143656675,-1.5213315487684487,7.5464800710835025,-8.812515065148311
hotel,-5.317170195170882,7.655661815430408,3.1417966216756397,-1.5418185350655673,11.543820427203169,0.374327340856903,-1.0715966074647163,-1.93924758615275,10.010424700561073,-12.543523551572058
hotel,-0.9449632681600599,7.944995759117574,1.465615837909086,-1.7113477844770277,14.272865119448248,0.6481005672637113,0.9302391427397013,-1.573197171844922,9.741746187542123,-9.3153129651599
hotel,-3.0919689494043214,6.278998526951742,3.4393097651841393,-2.3262955713098203,12.904098047152223,0.2734147207423425,-0.10927229810862557,-2.032370788400103,9.068275299067675,-12.094500064631807
foxtrot,-6.995615989886288,6.497298764766186,1.6590693444732738,-2.5871563666012025,15.901257818819612,0.11067336769537806,1.7069856686130191,-1.4802202167432426,9.070709268846779,-11.056057131657715
foxtrot,-8.798069490078126,9.469225821226987,-0.7123608222849805,-1.6917566759111893,15.612942835549102,-0.06795789262164535,1.8576132025521952,0.6726315323618036,6.083684794387246,-10.596525597381586
hotel,-8.987279824947958,8.822514163298283,1.8985744129768154,-2.97142516655339,19.083675552304136,0.31888565042058753,0.06973717632474608,-2.8951413917077566,13.251939349932043,-13.439985414311028
yankee,-7.273412388103106,9.322683552773922,1.966040025865661,-1.3691857727162793,14.49088022835032,0.5010309393022556,-1.1359613366817478,-2.0403367944514605,11.82317338979033,-13.062174917764443
hotel,-7.891294334687525,7.943112089179973,0.9541476856124181,-1.4797175257276165,11.02182694022018,-0.05505147765956825,1.254638681766312,-1.002738316012622,7.745201329939944,-11.955118675862028
yankee,-7.639995649587378,7.593678335862063,4.481707871918136,-0.8162714310144428,13.432225608800872,0.4549575780257136,-0.4176405958098823,-2.1792992326089244,11.76764166869049,-14.979421217188811
hotel,-7.52220484068781,6.063438238376063,0.38009130057217766,-3.030954145708551,15.381736075040466,0.07219743251868352,0.13819592668077985,-2.0785664389505545,10.183483403441059,-12.79169786302415
foxtrot,-9.85973297038547,9.753898348917541,2.671885381078682,-1.77302402510131,11.611051326132584,-0.08627654938063987,0.8247088810036588,-2.4579276412520366,10.288716835200225,-11.440204258679355
yankee,-9.909779130646598,7.924500913149125,3.2823105212307233,-2.03470350135451,10.157433283070795,0.08293481885106287,-1.9803331624431462,-1.4790948227080718,9.187511754254881,-13.28383538705069
yankee,-10.483196876346128,9.41273237575413,3.3146475314801425,-1.9069933053114245,12.74074614818747,0.08118585172076909,-1.6656808757136914,-1.5204517016991022,9.780208091665033,-11.13298032582143
yankee,-8.48978513998922,5.209176087807659,2.0595658000540453,-1.9800170406583222,13.338246168851265,0.43303538694801263,1.2446890124194976,-2.418009564126689,12.45005788327398,-14.116902335363383
tango,-4.425823271120447,8.00084611879792,1.4777609877406113,-0.649457811646261,15.072406543849874,0.24572419699100434,1.2818002709302398,-1.2113252839319288,8.587752503352204,-10.768186818319794
tango,-2.3679959428080135,7.2475253736503715,4.804183630686318,-1.275835440254306,7.833601761309318,0.45670644026057006,-0.00386627282477552,0.11179136978502117,4.986995835487809,-14.899657600614672
hotel,-4.828040811731459,9.264824068453496,5.490098862545804,-1.3545488344422547,13.881473095530414,0.5148724983950205,-0.1240163283720834,-1.9789491080047608,10.441548496722504,-7.320297058158179
foxtrot,-2.9706357954393785,9.353556094251896,3.2010066999772175,-1.0389068106544577,18.856312245509315,0.5626669578158783,1.0972969086425124,-0.3242144313104893,8.67353651899419,-11.411523321037976
yankee,-8.235081520310564,8.808396828361191,5.078668109128243,-2.897627652323344,13.308803581946952,0.2792921071098494,-0.30041251402769775,-2.951865007897266,12.513248836400498,-13.496272327164746
hotel,-12.369046665596931,7.243199709201968,1.4107781176134204,-2.224891393072274,11.571870547945135,-0.10375175985463861,-0.12231458938609335,-1.5962775098302815,9.907855452858625,-11.76172682400361
foxtrot,-7.520989099723579,8.947440521274638,1.4423120716093856,-1.4691195904756273,12.740835288386753,0.03649635654401883,1.4425669061940953,-1.489661813534857,9.03408294693375,-8.647563033942287
hotel,-3.6801177329509565,5.911256851142901,2.8422200697332265,-1.92148373561748,11.98879191106937,0.4542165951915766,1.3969430141688268,-1.3048033798288678,8.825832345718695,-14.550396552098219
tango,-6.815637569896122,8.455746952165045,1.9027964528082555,-1.0497913860293366,13.676359398997405,0.2913392609128693,-1.917810512980649,0.9030357412749929,6.060366994231572,-11.871490239033225
tango,-4.133785113768193,4.476513985056937,1.4618110217142573,-1.2340447028829762,14.926906537908073,0.4372994142991749,0.8808257771305106,-1.8947135554520225,10.342983001348136,-9.727832762443045
yankee,-10.22576814012495,6.712608365243571,3.191045264822475,-1.565368343993838,11.294912180851787,0.10810091482160857,-2.176126015165105,-0.7575637140673266,8.581324649051018,-5.878579540658293
yankee,-10.169042529892913,9.646628184806861,2.9691867897080897,-2.469767946345484,14.826433203469577,0.3392366788064191,-0.128000883839125,-1.4873857992265835,10.390514362654582,-8.08709839718458
yankee,-6.269595110927331,9.290966003159197,1.714291257225957,-1.0998873116990204,12.61202482736494,0.37516709546459837,-1.3452358511605063,-2.4485710662327964,10.867418103670964,-6.628946644207108
yankee,-8.073606402094384,5.009797994039345,2.7242563948441054,-2.2856981618684973,12.757546769717113,0.6790499603808517,1.2576749155318958,-1.7437253031205318,12.33710582917447,-16.373875940350484
foxtrot,-7.231271700261453,6.5153121316953575,4.409729695050256,-2.3451121321727504,16.11803429424955,0.10587993549252776,2.378497868241101,-1.1751525566971415,9.30156467949775,-13.211530007347784
tango,-4.461664304299991,9.73189769871808,1.136900915767617,-0.5483569348907675,12.158852089531743,0.29754337337722114,-0.867959769758311,0.8077117097185162,5.2538625798473655,-10.523402437915689
hotel,-5.0547776197165195,6.782987027624039,4.953543344337473,-1.1852351765690425,8.808386912419435,0.20794256433027333,1.585826886035125,-0.8046246606117962,7.036434549827525,-11.234355853320654
hotel,-5.021320100378315,8.060267755014545,3.184779462073406,-1.7769235576300828,12.607259715815113,0.5373562976022276,-0.4903946473262806,-1.8769727033299317,10.29540189698759,-8.362629451381155
foxtrot,-3.1213410549574743,9.424189793720544,3.0651201344318233,-2.012485401571573,20.741438512502622,0.6120081065974788,1.4362916550627016,0.9470416967111108,7.3725131748636965,-13.41550768140994
hotel,-7.237441630465686,5.9672435476492,1.3247446685676278,-1.6309972891215632,3.924474753095932,0.03697538226561411,-0.5115363448435895,-0.5325973641110711,5.713448030673904,-11.400711291858736
yankee,-7.610220174222673,8.965269602184764,3.437987658660069,-1.6044056954148904,11.42265920840286,0.6552051408488414,1.4355439455508627,-2.1586838057268105,11.665749721449616,-9.669961846604929
yankee,-6.712205903071365,7.971868177612939,0.9965126991670932,-1.2693105053327194,10.898410326789053,0.48089112494742625,0.9496125061213107,-3.63981783255486,13.031309507411999,-14.540452739275791
yankee,-4.151791829938588,7.073977595738674,2.4504570037756506,-1.3905923967712936,19.06259171015344,0.397233377551784,1.8850916019716286,0.4767390680051944,6.972643276588176,-8.665975125973382
yankee,-10.349770696923507,6.9042906850691015,2.8506721815572664,-2.3968679622420357,14.0073770631839,0.19856461710961398,0.8959366921755889,-2.384759323422548,11.708127258958214,-12.989027006449769
yankee,-8.00491123348602,4.978184022294714,2.804926082920124,-2.101882193351722,12.777645932903102,0.631751602474216,1.479736938407615,-2.076754749371293,11.947315625464121,-7.339423424596016
hotel,-3.803983257525003,8.918021911597432,3.3210821933641532,-2.291614489155274,12.195319097259553,0.5390859667400041,-0.4474765779915874,-2.028231310216324,9.876672888328054,-11.349630789323829
hotel,-3.4288264974638434,6.619849499114094,2.8977526801127556,0.21631719676201572,8.113424949905022,0.045108879747519176,3.718475605295087,0.06268342855687209,4.234228221231063,-11.306999403901271
tango,-3.1641173897619272,7.786015605795943,1.37970078364767,-2.6768115901953684,12.619331098190424,0.32129647958427077,0.3392706398577541,-1.232014206777889,7.807791100064395,-14.384298573885502
hotel,-4.110955509659943,9.037067588420182,2.116127563811142,-1.4872490960505749,15.23300934861986,0.4195142147348199,-0.5846463650574252,-2.2651160163292436,10.964604424285147,-12.739693284685698
foxtrot,-6.916832400257408,8.49683155539462,0.8130111462084559,-1.80752785187419,19.166256716913583,0.13538206634404815,1.9354599047509167,-0.5779034057484174,8.709343092223605,-11.724513195714408
foxtrot,-2.6750985026599503,7.91873322369091,0.3590706235824234,-1.1027308505660582,19.961779524315805,0.46193544571855727,3.1106475143972374,-0.03210809522223075,8.062666653983383,-7.804654063119864
tango,-6.1972649687852,6.79621677694714,2.393194192296121,-0.32200623251136484,17.00684101547175,0.18925265124313406,0.4426056170662117,-0.10982090878465796,7.6790750436170825,-10.749490526095569
hotel,-5.632493149658546,7.110993348251254,3.9980929979813857,-0.8530692707800618,9.808582655077172,0.08448119664200902,0.158342045660601,-1.4965872309670303,7.324101481364676,-10.380929079638735
tango,-6.054647690582331,6.973390816408103,3.0309217127322476,-1.6921158085013424,17.5489546051536,0.053496939919684725,0.46746078593342355,-0.9845773122156974,8.279189389298018,-11.434742476171614
tango,-9.51944694067022,4.654104017900415,0.017970014338179144,-1.4339697087583325,17.008231638813005,0.34028250974132673,-1.1710875082045142,-2.1878803015222283,12.41414366866021,-8.275804574102743
yankee,-9.214832778367647,6.307596158474847,3.0086818353322538,-1.256157241843206,17.064321500106317,0.2400326395088344,-1.6597339980095644,-1.5726641802595676,10.494689653486704,-7.849224464125616
foxtrot,-10.188382842474482,8.674615927166913,2.5532955604596856,-0.7063649700922215,14.572411883950247,0.20642047749544226,-1.6354645126938767,-1.6085312551979793,10.45941580912507,-8.384054126023528
tango,-4.707566240453583,8.950756130895787,1.121749688331722,-2.758775515349166,11.270611122148996,0.4494380170163582,-0.5151407370498271,-0.8700177797456072,8.64007748417956,-12.895355388403523
hotel,-3.2780850112948805,7.662988349323175,1.970538561156285,-2.387603075497141,14.015645887923396,0.26303009811676686,1.059233036355547,-1.658352154933555,9.11333266624267,-7.361282389309819
hotel,-4.917576411298457,7.811928261350559,4.855228333636155,-1.2848168356103447,13.01326965635584,0.3543655794476912,0.3388388132945592,-1.8245598628103938,9.736776061653979,-7.960154896745679
tango,-2.089712933012135,6.0656368134691006,5.079108639144532,-1.3722760294408731,6.106851787965495,0.6711394884699178,-0.9299144280507277,-0.297611213402148,7.160901745208586,-11.493131010631412
